5.129161309772176580e-04	8.798926434082348508e-03	9.586631011747833719e-01	3.829152217796926490e-03	1.459026642871399763e-03	5.741671016626364189e-04	1.600380680575709536e-02	1.341596034156721743e-03	7.872927569072027398e-03	9.443798888401253814e-04
8.546243201443527449e-01	1.594012888598841330e-04	4.378995266959600694e-04	3.177220839093014820e-04	1.385526174370039880e-04	1.417489589200200129e-01	1.045674719063259366e-03	3.084618286671098118e-04	9.150566206931472994e-04	3.039522503014081465e-04
1.460504769204117384e-02	7.085900472311576145e-04	1.250152291834414090e-03	6.314936814396619746e-02	9.247128193520461233e-04	9.116061966894145607e-01	1.115170136040309406e-03	7.433916345505553686e-04	4.249634994515348943e-03	1.647735551054258429e-03
1.616203695769815815e-04	9.952887563677677019e-01	1.026122291175277220e-03	1.362523608694576113e-03	4.063780038263878737e-04	3.714939561916523079e-04	3.220908664036014517e-04	2.179495727298990119e-04	4.035512056080097160e-04	4.395137580258198936e-04
1.201741434913175879e-04	9.946871757017837767e-01	6.211192971987107916e-04	2.517228996686728202e-03	3.165379150180766977e-04	1.470950298878642920e-04	2.355111513285653899e-04	1.960335333082559534e-04	6.029616847426168312e-04	5.561625465541036439e-04
9.779587646911201970e-01	2.450113724803229011e-04	4.561442050407205832e-04	7.422056889365269807e-04	1.916607227665813307e-04	1.707576105719917081e-02	9.869379803439529489e-04	2.539681121514502141e-04	1.549110748560413335e-03	5.404354214001744379e-04
6.951801350912147071e-03	3.042581364435638647e-01	1.353553017774413413e-02	1.349524255357004501e-02	1.141407610231726377e-01	3.383682511778272894e-02	1.757798062500276134e-02	7.401732255712789588e-02	1.367046416974302125e-01	2.854817584536936681e-01
5.469134471392397915e-05	9.965470292045396361e-01	1.334546408187899319e-03	2.478252720330004753e-04	6.946904929412681313e-05	1.161626726855313372e-03	1.034333767391521603e-04	1.813920320918173770e-04	2.103846826040858689e-04	8.960190294086037136e-05
3.583572725731519948e-04	1.496283608952672412e-04	8.741541911247697749e-01	5.799355790467600408e-04	8.368493515691072379e-04	1.306341455462212847e-04	1.222042327367341696e-01	2.298953066875042298e-04	3.367672634213880788e-04	1.019508858756932668e-03
2.230093374197824143e-04	8.700658886323439775e-04	1.881705358534574218e-03	1.670192581589535459e-03	7.970588072478687136e-04	3.922917749978632740e-03	2.521435687359521879e-04	9.502647041738359057e-01	1.639532069352017370e-03	3.847867046467344510e-02
1.961994927884471839e-03	2.630694093779538650e-03	1.816989932626720053e-02	5.464416894175318229e-02	1.572886990569897928e-03	9.044163161728320244e-01	5.422479249709860442e-03	1.637464325767123280e-03	8.152955245863610645e-03	1.391140725573036243e-03
1.146787218775353542e-02	8.513701859471546488e-04	9.008967991291851225e-04	1.802888708573481824e-01	1.046970129640407716e-03	7.795944447758076379e-01	1.515382278289012941e-03	8.348369464599129800e-04	1.082864787415847158e-02	1.267070796546646526e-02
1.362133455487040627e-03	9.375273838556810180e-01	7.007712925577367497e-03	1.609767453151469616e-02	1.202277746572674548e-02	6.104157017954022629e-03	3.170665176350534898e-03	2.888745919457670445e-03	7.132763131083578317e-03	6.685986521167095256e-03
9.954510286268610786e-01	5.587739993905762068e-05	6.665539591493451930e-04	1.033614205246962439e-04	1.020270495620040276e-04	5.699524322815644741e-04	1.412864904543586955e-03	1.252050148485540318e-04	8.242934021653803471e-04	6.888357901246172643e-04
1.190132482196273547e-04	9.949983755336964109e-01	7.803628461601455797e-04	1.408469685357279259e-03	1.355000758357018272e-04	3.725210455799388099e-04	1.748728321288626846e-04	3.293404563953307765e-04	7.248804557627397350e-04	9.566638208639808042e-04
1.042238074097730276e-04	2.103913089999447843e-04	3.078936116740346664e-04	5.821967678276176702e-04	1.429160323054751635e-03	1.916869445670924509e-04	8.454096217027193716e-05	9.958294453643681265e-01	2.185190200198026554e-04	1.041941889908591700e-03
8.767036890755747561e-03	6.218197358847044054e-03	1.069927212024552633e-02	7.976377491419049670e-02	3.590607744834688198e-02	1.488081083412932069e-02	3.364281784183460570e-03	3.195278684738862562e-01	1.056963310302444226e-01	4.151763491451708754e-01
2.284397920625513279e-01	1.061047997253382509e-02	7.691086804998467641e-02	1.055823330093082768e-01	1.534142219711984167e-02	4.138453835328946284e-01	2.437002224279954943e-02	1.612340825429875099e-02	6.026257376990821341e-02	4.851371690860056818e-02
4.468582510249268750e-05	9.976762833549653875e-01	5.227982839560486612e-04	7.106827279744539622e-04	7.967633503236982203e-05	1.895937405984538459e-04	1.686847694068982191e-04	1.233652865642631861e-04	3.331652266979444462e-04	1.510644497016334778e-04
7.422256482324508201e-05	9.935340187278521862e-01	5.666231365323310537e-04	2.535114455056318786e-03	2.903169081959504003e-04	3.491790005741135907e-04	3.724306741195827298e-04	8.262290423227951642e-05	2.835566070877731395e-04	1.911915021526411872e-03
2.194088439323593417e-03	5.964669303808520359e-04	2.235078401087908697e-03	1.039645864037491794e-03	4.177628522449466225e-02	3.767863245263519331e-03	9.165938606873591521e-01	2.131995212316043897e-03	2.248216629772201332e-03	2.741649936596467912e-02
5.160836317203352369e-03	2.264645545555293155e-02	3.261784469996213687e-02	3.019598818381268868e-01	8.095697079889508860e-03	7.515379191427265515e-02	1.140774332065608299e-02	8.903163384006781630e-03	4.895528175495884038e-01	4.450176844074112820e-02
2.824389435674765753e-04	4.058071074070090673e-04	8.776375469525511674e-03	5.503157101599942926e-04	8.516602915287175765e-04	2.555964044311663692e-03	9.848524523409105669e-01	1.757468579938931716e-04	6.864715465637999912e-04	8.627676880312725415e-04
1.300444955191952523e-02	5.747420738541284815e-04	1.179661359331621133e-03	2.425790021264437844e-03	7.435003788330605363e-04	9.620659625584918606e-01	1.819047135361955871e-03	5.636933372126771459e-04	1.549868317073671564e-02	2.124470412993934021e-03
9.273451220197436173e-01	1.361983396674564873e-04	3.007135326219145420e-04	7.974231220049712420e-04	1.837884689871701401e-04	6.653549994323679218e-02	3.679112329348985374e-04	2.391166328388206184e-04	3.465561797438490056e-03	6.286649105259553300e-04
2.093736178201883926e-03	1.183116412659154359e-03	2.103643273466487482e-02	1.358489166803832915e-01	1.268241701383202849e-03	1.942123417795080893e-03	1.278225825638976045e-03	8.061359837047226383e-04	8.331406715836708887e-01	1.402399481897948766e-03
1.061304447641286562e-03	1.141906636532864869e-03	2.548840615955524132e-03	5.113738071038187970e-03	3.758593787101660588e-01	9.667336200602975969e-04	8.655532564292964422e-04	7.534592119213665007e-02	6.151961537163616600e-03	5.309446619128762590e-01
4.054443141508636645e-04	2.587465902233550188e-04	4.523241872082782618e-03	8.539968046841050348e-04	9.778728594534346064e-01	3.151237170155050732e-04	4.277612300777214414e-04	7.262492547900671830e-04	1.309017473405873740e-03	1.330755929013540881e-02
2.691458606636965359e-03	1.745672357457380558e-02	6.558037542861200331e-01	2.829798477352775052e-02	5.027818648828144728e-03	8.395983374835823063e-03	2.188275973292348395e-02	3.587261993169919838e-02	2.105491663196737417e-01	1.402173075118090702e-02
1.441901741760072408e-02	1.579100868451604415e-03	9.279263391865383293e-01	8.538900056377711836e-03	5.351746697417467634e-03	6.235537987034473449e-03	2.215038434442716253e-02	1.941256664889323864e-03	3.956698365410868043e-03	7.901018411852424664e-03
9.759532109497005229e-04	3.785110030887189024e-03	1.347333270057978968e-02	9.707910511900715855e-01	3.153916491591024387e-04	6.675269570784100057e-04	3.390015598098929019e-04	3.586005567780889544e-04	5.414623929846482282e-03	3.879408214839751880e-03
3.548206761378571231e-04	4.978988652493892631e-04	9.388160312980896594e-01	7.880965420871673208e-04	4.737880743229909561e-04	8.158428153899040334e-04	5.284249212694892839e-02	5.137507701871115622e-04	4.221668447887097671e-03	6.756103836999150392e-04
1.352670829902329628e-03	1.415109520981429987e-03	1.520560025305365062e-02	2.567901413987376969e-03	8.950246447361740777e-04	9.838345269319842112e-04	7.757251891458727963e-04	1.626691000364498350e-03	9.738649513622822385e-01	1.312491258614374755e-03
3.167366623226447464e-03	1.099481225793107761e-03	9.797088619802361148e-03	1.796363562692955421e-03	9.249760101323040162e-01	2.731443701887745039e-03	2.737721655043582562e-03	4.329865246731273015e-03	4.484742537392254723e-03	4.487991669512633730e-02
4.763331427792445445e-04	1.355765858815529800e-04	4.797186546258905672e-04	1.509997651934289332e-04	7.338422511709529611e-03	1.407602000962273215e-03	9.875390035297288982e-01	5.098457096572992691e-04	5.724844389810054661e-04	1.390013660480780367e-03
1.395900698056867610e-02	1.439912251009553210e-03	2.076124091827679513e-03	5.228387348441838611e-01	5.893563605708908477e-03	1.116736492202876491e-01	2.283714058209708811e-03	2.572196647772259995e-03	1.839654252874435014e-01	1.532976730129881893e-01
6.052864884682168482e-03	8.370832806644904226e-04	1.122491574695921477e-03	4.627357625150357173e-03	2.233553817233376124e-03	9.080131224028683556e-01	1.277369419403983318e-03	1.284983982007998097e-03	7.165285960567333023e-02	2.898313407619989863e-03
7.122564280071407537e-03	5.805590709116773343e-03	8.875990728180813139e-02	1.423419530666437949e-02	5.267617053026647789e-03	4.642830004398197652e-03	3.082120800637495796e-03	5.955883589382898746e-03	8.480467207107794669e-01	1.708257026411473534e-02
8.725784143551740257e-03	1.792854841683025119e-04	3.285140487893851990e-02	5.205137362320739038e-04	6.968210985444189647e-04	5.296569213693789330e-03	9.495226128897250595e-01	2.040356045555687808e-04	1.293702972442383001e-03	7.092699781480726320e-04
3.583572725731519948e-04	1.496283608952672412e-04	8.741541911247697749e-01	5.799355790467600408e-04	8.368493515691072379e-04	1.306341455462212847e-04	1.222042327367341696e-01	2.298953066875042298e-04	3.367672634213880788e-04	1.019508858756932668e-03
1.795876965947087317e-02	1.094542740104939354e-03	8.303219103895956646e-03	2.010522860783381469e-03	4.502836061794256994e-01	1.542476920885423736e-02	4.342220639767155853e-03	3.010906577262802836e-02	3.975769830506212937e-03	4.664975140045636848e-01
6.347701353927516221e-01	2.139656114271873411e-03	8.204706660005573610e-03	1.272288682172822635e-02	5.622252170387045077e-03	2.890442705381323085e-01	1.883493433399369490e-02	1.679893512026973783e-03	2.057258323298232633e-02	6.408681223720416598e-03
1.062079740623276310e-03	1.035699705089564377e-03	1.198893227550215136e-03	4.252705797617544782e-03	1.257104607600520174e-01	9.376297007643681278e-03	1.227521312508055538e-03	1.965683985170797385e-02	4.372402217262215222e-03	8.321071003799455079e-01
9.829724091040923373e-01	7.523150715351002271e-05	1.182749379073058698e-04	3.057375498844240092e-04	9.877659633959229464e-05	1.519986716496495895e-02	1.262375675708462153e-04	1.060937663688219342e-04	8.777995718719316075e-04	1.195722338464440124e-04
7.122988421012162868e-03	9.343762750528974504e-04	2.435394591869982726e-03	6.871401671641805819e-01	1.048812009460002755e-03	7.596237130377274382e-02	9.341432821430734621e-04	7.836186997531335071e-04	2.219990081540162141e-01	1.639120098739052945e-03
1.923727087372653893e-04	9.810382435131410617e-01	1.170109875673260198e-02	1.026120234849688681e-03	1.514096948059225674e-03	4.431151720073547048e-04	9.506940348638250179e-04	4.448830791099850314e-04	2.174554053300215353e-03	5.148214991986847181e-04
1.259015504079393499e-01	4.598407589439056260e-03	1.641302813255578544e-02	2.469157293777344761e-02	4.383923614762987725e-02	1.455827108055111202e-02	1.510944205625255193e-02	2.325667934051189531e-02	5.871748355818093845e-01	1.444569767255374781e-01
4.540001077663404459e-03	6.144397263474042289e-03	2.766635413246699982e-02	1.449815374634353185e-02	4.882279185811364552e-01	5.665210877377106075e-02	2.317164949487928588e-02	1.029034317936035163e-02	1.663612453117574164e-01	2.024478284391476590e-01
1.079276754537874736e-02	2.942583947842088155e-03	1.606617761785269355e-02	1.075957363906109021e-02	1.206928900972613905e-01	3.923312552883541082e-01	1.017682938439496906e-02	3.447326576753821925e-01	1.650418100351485479e-02	7.500108380095796279e-02
2.911654745291866915e-04	1.238341223257245815e-03	7.066890117337713264e-04	8.991151166328533728e-01	5.475798527471288472e-04	3.603082508851510914e-03	5.154498379864528700e-04	6.666587875629819381e-04	9.120072581648765164e-02	2.115190853990743872e-03
1.440288021385200193e-02	1.052593944350581519e-02	2.624309688531296647e-01	1.765418480882515184e-01	1.555491106099662554e-02	2.645391074458262534e-02	6.467212733679815646e-03	5.632113736242632188e-03	4.645514579059666360e-01	1.743875721979271445e-02
6.591332958267349679e-04	9.197276640858235153e-01	1.786020715205797679e-02	1.552998464852703257e-02	2.606756443729008835e-03	3.910404558225780841e-03	6.344356123656657610e-03	8.546137583127132176e-03	2.234990369813083175e-02	2.465452410895354989e-03
1.603954879126544665e-03	6.426407260954455827e-04	1.247406838848413423e-03	6.154111253402656800e-03	3.715552066493676281e-02	2.057213399647831766e-03	5.851388651959399780e-04	7.079116863504072814e-03	4.412541270287310621e-03	9.390623552389550932e-01
9.520192526551928490e-05	1.759445049098587769e-04	2.416650800812237003e-04	1.016652807765507528e-03	6.597364124988053637e-04	8.150677201000510342e-04	1.227399537779925304e-04	9.911971944849919947e-01	5.059492933881323687e-04	5.169847817220937607e-03
6.077861394283527046e-05	4.954858380223750624e-04	4.122828190152962101e-04	5.199074497246943417e-04	4.123464792302512522e-04	1.717047874509582074e-04	6.980039290513124356e-05	9.951097629573038006e-01	1.504618730737039718e-04	2.597468789331110802e-03
1.234780112672560250e-02	1.768080190053802122e-03	2.473483524547672591e-02	1.342003147906609302e-02	1.008695642308714106e-02	5.411196839847124546e-02	3.103913271616678612e-03	6.976650779019065440e-02	5.577878971113722217e-01	2.528720089639397983e-01
9.895256538690746506e-01	8.468926630791537812e-05	2.991367921348837052e-04	9.061178745180579162e-05	7.954073949819538648e-05	8.320622715095612673e-03	1.135210888789355964e-04	9.696595324528915858e-05	7.865912248421043579e-04	6.026665634704855140e-04
1.866489169183226928e-03	1.485164791550732484e-03	9.197700166826392465e-01	6.387886011368909892e-03	6.586711290420600197e-04	1.049569388085799587e-03	2.345295827045784133e-03	1.009704763273787213e-03	6.462319189751619675e-02	8.040103402941489470e-04
5.581832965491262573e-04	2.105633084626048882e-04	9.835792124512541222e-04	1.064039504912857748e-03	6.754095401425235607e-04	8.672645737677487764e-04	2.171319362921995250e-04	9.926221235678068799e-01	3.503723318074931556e-04	2.451332727807209975e-03
2.029387750940291838e-03	3.950294344953831152e-04	1.751112457313881406e-03	2.436051800653496469e-03	1.938793273435970022e-01	6.276991620023081482e-03	7.689721483707799843e-01	6.465374536343186738e-04	4.073166158265010064e-03	1.954024761029750715e-02
8.008322674423054089e-05	9.963186160489261312e-01	6.721772279711729029e-04	9.847245560219641206e-04	3.423190446470922299e-04	1.925825740742151198e-04	5.158427087016974506e-04	1.272217916144382599e-04	6.158020921217570920e-04	1.506307291774690695e-04
5.607524245364598446e-03	3.694107825114476603e-03	3.211979778410695152e-02	3.948720519955070118e-01	1.754566371183715126e-02	2.602838060767191306e-03	1.564721758813990629e-03	5.577235238903301487e-03	5.127526016207014647e-01	2.366345775888388514e-02
8.767036890755747561e-03	6.218197358847044054e-03	1.069927212024552633e-02	7.976377491419049670e-02	3.590607744834688198e-02	1.488081083412932069e-02	3.364281784183460570e-03	3.195278684738862562e-01	1.056963310302444226e-01	4.151763491451708754e-01
9.888313065759830600e-01	7.413424212154816340e-04	4.664603786039549227e-03	5.594750834437562780e-04	3.093338229611674890e-04	1.588119122640553995e-03	5.426768545434161378e-04	3.270268860891517690e-04	1.963130335593691721e-03	4.729851114902356487e-04
