9.829730421451683409e-01	1.206819812197302557e-04	6.250041750610236960e-04	2.530894286819037925e-04	9.993852147673588861e-05	1.460282572222714771e-02	1.280967408269356462e-04	9.877004472156532288e-05	9.347837328639704759e-04	1.637675077524041877e-04
6.088733063766061694e-04	8.550565256564671189e-04	6.740039473821591090e-04	7.541374305798993760e-03	1.609948557709185019e-02	7.955468255190329199e-03	7.585797760796586563e-04	7.645821146291483829e-03	1.664122251275174103e-02	9.412201146473806457e-01
3.677736047057954781e-03	4.521186284303360323e-03	1.687419926040343438e-02	1.171064738093327562e-02	2.482540159550993691e-02	3.223417494218388992e-03	2.325867897872516913e-03	5.626651721084311442e-01	8.950557654057078594e-02	2.806707953906992792e-01
7.480160549606518086e-04	3.418920554978219402e-04	4.323832268994563278e-03	8.787884529677435306e-04	9.044544601554310725e-01	4.123343620726734244e-04	6.471578798839618986e-04	2.062428140041634370e-03	3.914112524665420458e-03	8.221697810548438123e-02
2.202048938478706492e-03	2.015763224068798515e-03	8.794657102803447174e-03	5.393499361991732112e-03	1.591818343711327681e-03	2.588035842454634861e-02	2.552493588122290748e-03	1.688562815341203630e-03	9.444073056451323112e-01	5.473492555803787483e-03
5.143981916368311905e-04	4.220517760841597209e-04	1.039750735313118646e-03	7.976631099466871674e-04	9.537962219412439158e-01	1.542866516238772375e-03	2.519281328540789143e-03	1.179159582434194777e-03	1.511100246404498181e-03	3.667750657215708421e-02
2.324519940066241581e-03	3.653815354681542635e-04	2.019912149610794249e-03	4.550205816636532577e-03	5.535060242299519708e-04	9.514828465910814400e-04	4.577006761667788302e-04	5.060605362860854349e-04	9.865530248901204224e-01	1.718205584824028390e-03
3.442341449412203436e-03	8.414839190165671317e-04	4.863596798219054634e-03	2.176149304392853857e-03	6.204117065622490393e-03	1.144968584036845259e-03	7.647115748534275047e-04	9.617563833968255649e-01	1.890469942561644710e-03	1.691577796505940035e-02
9.889845985824907704e-01	4.880118442518451780e-05	1.339037159368552596e-04	9.353686504403074429e-05	5.449586364493755379e-05	9.265880382951499281e-03	3.885323990872264002e-04	5.435583967911378721e-05	8.836589418348181997e-04	9.223622490558729332e-05
3.199019990538926050e-04	7.695342104091503843e-04	6.751830040893328118e-04	9.482756781268406598e-01	3.396269739434016124e-04	3.696542674216232467e-03	3.663414617638223372e-04	5.257040870745449419e-04	1.812072411670007793e-02	2.691076334590887173e-02
1.568035059989258745e-04	5.061635359886316370e-04	1.707413141264807000e-03	1.651938492444340878e-03	1.262672166252325331e-03	3.722814065669377993e-04	1.583214043403617611e-04	9.729523164345593722e-01	7.831391394158695530e-04	2.044895077316842558e-02
9.749163056287670631e-03	9.028235156731362170e-04	8.596502354798263908e-04	5.796061829709686294e-03	7.070880281694498330e-03	7.302834595109406468e-01	9.963435672972575756e-04	3.180049064734678452e-03	6.944354370360138196e-02	1.717180252345811842e-01
8.961130293286657944e-02	1.547466075248523504e-03	4.184015669309979098e-03	6.513508771338588632e-01	1.503737150539148420e-03	2.290977333932868731e-01	2.851400051863705633e-03	1.480397347098018779e-03	1.273745321229757636e-02	5.635617033630684926e-03
7.820389346230690241e-04	3.879786113251192472e-04	7.882843528150742379e-04	1.508593432823219452e-03	9.444682707466476312e-01	1.221620077429493674e-03	5.435830078156710056e-04	3.249850677169313119e-03	2.423239533325871522e-03	4.462654062602567501e-02
3.311406042108191745e-03	6.344796111042714289e-04	7.683290281744369543e-04	8.855231049889777939e-01	8.232635411508634543e-04	8.764647790938058514e-03	7.558633122507500603e-04	5.815290877601042054e-04	9.278686107041894671e-02	6.050515527116815707e-03
5.260614443003713836e-03	2.384209475449631903e-03	1.375527793506397178e-03	1.637004092975550759e-02	1.368655177275460242e-03	9.360135113351243374e-01	5.487467307354000103e-03	9.150160942294059034e-04	2.834671880780101003e-02	2.478238636500422476e-03
1.975323042755368005e-02	1.727174969705154439e-03	3.323897477731025014e-03	3.624556521523924872e-03	4.912431183600432689e-03	1.245175442395982796e-01	1.868985895761143953e-03	1.849250335079975468e-03	8.231562584252102299e-01	1.526667052423603781e-02
1.348673837327326501e-04	1.809147037620500835e-04	1.733415686127625071e-03	8.228015568535317764e-04	1.373429977506068289e-03	1.490928234307690309e-03	1.297043460308006828e-04	9.926855436058932280e-01	2.022113184455543962e-04	1.246183187340700344e-03
9.963245843502824828e-01	1.341490833361233136e-04	2.139621350572540152e-03	1.910542941640332106e-04	4.299758941406073959e-05	7.686030516048229810e-05	3.438794332264097755e-04	1.067525990842066783e-04	4.821940272402903981e-04	1.579069675194964340e-04
1.247318511728942288e-03	6.741848566655786251e-04	1.035295925803885256e-03	1.778221055235725684e-03	2.040472220144643745e-01	1.358055144977785011e-02	4.914120537563961347e-04	7.367408933181308038e-03	3.436211749626981362e-03	7.663421734497588567e-01
3.334120302256453252e-03	9.911867447649875488e-04	4.098654195530313481e-03	2.542656454287522873e-03	2.846737628549073640e-01	5.165770269373341425e-03	7.208637601527149649e-03	4.464193821581995125e-03	7.869137527865069370e-03	6.796518802279059024e-01
6.521788097647393360e-03	1.191298745048684909e-02	1.646966704217756039e-01	6.425619980556167288e-02	8.729410059729211108e-03	6.952784194660437123e-03	3.460254701327540594e-03	5.837515112930390382e-01	7.544639059910664136e-02	7.427200337666554908e-02
4.021699853667312641e-02	1.902460254073009942e-03	8.657771536864389619e-03	7.555480338550648600e-01	3.619911785217749291e-03	1.985597670501024550e-02	2.175186971453331366e-03	1.888828249680116807e-03	1.503167795804330464e-01	1.581805252552994506e-02
1.631349782024565367e-03	2.200377458405819973e-04	9.758628025024169705e-01	4.391348789241536054e-04	1.896003086839437171e-03	3.496811101515837788e-04	8.270054621836023852e-04	2.888391935412148374e-04	1.560730840682731345e-02	2.877837831250471511e-03
9.761466067158997006e-03	3.670143463089730685e-04	5.561836412138224063e-04	2.943231758544714166e-02	6.290024379313596120e-04	8.614536985135494707e-01	6.377577470683960499e-04	6.178388977081126013e-04	9.522409405664805648e-02	1.320626706965754909e-03
2.860342466950333310e-04	1.449233819835896511e-04	2.408420346511293329e-04	4.949310309357178497e-04	1.060556002981325081e-03	1.364630097944378225e-03	1.210049255371366321e-04	9.908791402451557762e-01	2.000950540344669112e-04	5.207842980081396969e-03
6.344960228663554204e-04	2.751557640840302313e-02	9.380197309844757747e-01	6.099184391883793327e-03	6.537001646958784688e-04	3.234751780062117017e-03	1.321634246615041933e-02	1.929264065415956051e-03	7.628260137427640870e-03	1.068693578619020652e-03
2.211871670663502140e-02	4.094384510662523943e-03	4.339822497220704317e-02	7.088489217917367524e-01	2.830756746398706541e-03	1.439639294850028894e-01	2.245358331617294638e-03	3.676296957485798451e-03	6.064001448517958304e-02	8.183396013074559563e-03
1.277126671385096128e-03	7.855438992740651364e-04	2.403635750002186110e-03	2.619128608663192411e-03	2.700826642814472579e-03	8.475081157696183563e-04	3.402601664218093285e-04	9.844967792425532993e-01	4.627916655870782311e-04	4.066399237529150050e-03
1.152476288088065490e-03	7.616098945706969436e-01	1.197393793785752475e-01	2.348594787497146341e-02	4.795456985394986986e-03	3.650097191108477284e-03	1.273585855487062955e-02	4.297984881161572013e-02	2.773547723179688868e-02	2.115563112881793748e-03
6.463488945383797160e-03	4.210759257988885840e-01	1.447948430188560932e-02	1.297896340024412044e-02	7.564917186951328198e-02	4.091965451069037862e-02	1.986424865909120624e-02	5.669277431963057334e-02	1.004626030809341458e-01	2.514136851137384610e-01
4.351395674431721150e-02	4.271849584876302210e-03	5.371840516702589691e-02	8.125706997336290538e-02	2.291166734597957153e-02	8.776276157747047585e-03	1.602458384995165963e-02	3.702699864414451397e-02	6.207883005254724029e-01	1.117108920071225031e-01
1.180623026972364232e-03	1.426311550946320452e-03	2.341661361858147702e-03	3.294562393039060944e-03	3.935068328820764405e-01	2.153054863059711537e-03	1.490164124970344822e-03	3.766161422097584824e-03	6.728692616601077148e-03	5.841119357583789418e-01
1.842876711159698640e-03	9.333343527943351869e-01	4.198232197171744735e-03	5.666981830708799246e-03	1.249537873719645462e-02	2.575125527454518240e-02	3.568667559276295174e-03	2.469893465854626925e-03	2.751701116455178894e-03	7.920660313296919164e-03
5.647456730376247246e-04	9.439075693934495049e-04	7.316482351985315914e-03	2.920111304429538843e-03	9.373006889118710161e-01	1.022066769485281343e-03	3.339888252275856513e-03	7.889327277657030846e-03	5.175491416618032553e-03	3.352729047324670697e-02
1.504085305052056155e-02	2.286558355722380972e-03	5.848968299227633519e-03	1.490110951584775745e-01	4.322917450397324376e-03	5.806631523379574000e-01	4.207664504674362912e-03	2.095194252099182117e-03	2.328293541141467082e-01	3.694242476776790282e-03
6.949420805609896924e-03	7.533125515958072164e-03	5.165252589295854513e-02	4.448307456085643374e-01	4.279189287439646994e-02	8.316441263666636205e-03	4.592772026425988308e-03	3.347668474346074396e-02	2.564800527642713823e-01	1.433763385046879224e-01
1.858061414681503156e-03	9.004315027469270280e-04	3.425864326956248786e-03	6.155187464392000880e-03	7.062699026477054247e-04	2.974236679470613695e-02	9.816523682747277293e-04	7.484701029290598013e-04	9.504747991807180885e-01	5.006896941947613054e-03
9.018013155673064787e-04	1.316233901288685598e-03	4.344935371140210001e-03	4.661148588316887248e-02	7.992002279061082293e-01	3.801136814613687714e-02	1.560568432298609044e-03	1.951487412908127148e-02	1.516117155975096886e-02	7.337733335545902624e-02
3.978259414666165603e-03	1.697886122395774952e-02	3.575159018486723933e-02	4.759988749802731567e-01	5.252170218664045653e-03	1.017167518391282749e-02	2.396730622149742529e-02	4.333517174365289840e-03	3.988792267109789180e-01	2.468851868681719644e-02
6.279290448438516661e-04	9.401551625864830175e-01	4.015509239829727697e-03	9.838440815786407556e-03	2.075534886956544207e-03	1.811777664295937144e-03	1.876169933230223581e-03	3.597188016451909054e-02	2.606296967624374423e-03	1.021298696430726800e-03
5.028433041841262347e-04	1.511963791826728166e-03	2.599877897243041587e-03	4.084398184089053398e-03	4.265483329523530459e-03	1.565692771362071911e-03	5.376830234664322023e-04	9.449447020005387055e-01	5.358953167717187861e-03	3.462840253004918767e-02
1.286600610612924312e-03	4.932701922081342543e-04	1.477024241798270384e-03	4.626560064897508422e-03	4.436054419172755789e-04	3.797535840785304980e-03	5.948476341926300709e-04	5.356118495116850287e-04	9.851663176100403652e-01	1.578626514035890317e-03
2.354301925038211390e-04	7.280142110641712127e-05	1.025116894738667070e-04	4.662865756507666927e-04	3.624240150354520753e-04	2.116185587209345683e-04	6.409275420800945010e-05	9.969638224895687184e-01	8.818082267263178530e-05	1.432831481059488547e-03
9.637264169057925267e-01	1.990600061821093847e-04	9.696081635827184797e-03	9.122777156152457384e-04	6.083032183955684822e-04	6.135824326602779336e-03	2.269211884279105380e-03	9.972333243942135481e-03	1.649219843578676476e-03	4.831271219785200285e-03
1.012892384869994687e-02	1.284061095831418508e-03	2.622067509780659153e-03	5.443833935753911342e-03	4.976691740395979835e-01	6.724025811412048456e-03	1.176152893752802206e-03	3.662077574145494729e-02	4.198539470208987462e-03	4.341324456535073373e-01
5.116801921337952360e-04	1.868376406102158780e-03	2.663293038040985029e-03	1.390716780638248835e-02	5.282563565567130991e-03	1.290998379534422352e-03	1.293168592522737394e-03	8.915474159597041037e-01	6.467566208503021385e-03	7.516776985150888657e-02
5.396261613448603833e-03	3.354655332069660188e-03	1.818394423627255063e-02	1.555023017568734345e-01	3.929502787910866407e-03	8.190081570379471876e-02	4.142218092972090558e-03	5.139578185530140411e-03	7.160670963719794058e-01	6.383625919148453939e-03
2.685526813534519844e-03	2.092679111620865395e-03	2.927641629885380584e-02	3.912587342688912326e-03	1.751020115827546866e-02	8.674233262033945735e-01	2.054058798770396627e-02	3.469450545163866445e-02	3.696307619481753026e-03	1.816786201280745985e-02
3.871521933235173873e-04	2.214068739343585024e-04	2.251204670898781113e-03	9.906855763050399499e-01	1.497760790221976503e-04	8.860418384976763038e-04	1.271664555692925038e-04	1.705451098057951542e-04	4.687767141065927838e-03	4.333633328424063916e-04
1.973418749647408432e-02	2.038951813830738261e-03	8.526809430495245756e-01	3.367088327110652479e-02	1.802046631496718055e-03	1.826633056967480115e-02	4.558449629719082963e-02	1.717648048357353066e-03	2.171380485025135518e-02	2.790707972093110778e-03
1.171427165025145842e-04	9.913732559490499030e-01	2.080125595508243788e-03	2.818275099640240797e-03	8.473306880277274361e-04	2.201722758506965115e-04	5.873671185959621413e-04	2.209167213701937601e-04	1.139496357597623213e-03	5.959174778568545163e-04
5.794507168265363405e-03	4.044640679253203659e-04	7.187037636069929653e-03	9.556356404577029950e-01	4.476672885824684229e-04	2.579368388819286775e-02	3.860531808782886095e-04	1.632198471686754828e-03	7.368461812194264946e-04	1.981901659476670644e-03
9.418669221987372667e-04	1.952628694702322775e-04	9.950341134900477780e-01	1.587929241029907698e-03	5.052407287052214976e-04	1.644752999537367347e-04	8.300033284037382870e-04	2.098229066030809901e-04	3.347685011363276840e-04	1.965167124509512757e-04
8.843593704607449063e-04	3.788804324854766351e-04	9.846928834389304663e-01	7.688399513321468506e-04	5.220849820632419503e-04	2.607108679203907434e-03	4.118263136456593899e-03	8.019022366770841345e-04	4.848168750186039946e-03	3.775090222043734787e-04
1.950586928189583871e-04	9.942755925219655122e-01	4.854349573095571206e-04	1.462549622005079441e-03	2.921865158457785249e-04	5.616598105442569813e-04	5.317331167648782020e-04	1.992628675758577436e-04	3.317155321743545018e-04	1.664806362995744369e-03
1.758300047294040992e-04	9.964299591124863298e-01	3.752486753357647505e-04	3.989588206428983466e-04	1.425415075733120105e-04	3.708855601191689256e-04	3.359714537590838138e-04	9.076532894186829402e-04	3.864147948418767417e-04	4.765367810937394446e-04
7.266616642184202564e-03	3.301331703211282404e-03	5.441914790177437844e-01	4.267210893658880677e-02	1.212792705737109761e-02	1.655358466093244081e-03	2.169101242103485799e-03	3.585067933883212543e-01	1.837504559850701089e-02	9.734237947875718638e-03
2.419595859947452736e-04	9.921904889267547656e-01	9.297669619864661278e-04	8.289164493618884823e-04	2.472245839235910018e-04	2.316451795891829625e-03	1.950591696256837124e-03	3.883926039497554859e-04	5.757204514905672060e-04	3.304869443894489192e-04
1.001047148207803803e-03	2.388369045790490915e-04	4.199083260860518021e-04	1.030887985360592679e-03	8.434074346750591953e-04	9.869823607358545626e-04	1.923476221155273808e-04	9.822860029955368111e-01	3.431582421627143976e-04	1.265742098054065470e-02
1.254926728452204548e-03	1.321639538057868763e-03	9.561737278030690845e-01	2.573945086641771674e-03	2.900510335082838887e-03	7.651955331585355308e-04	9.048726042612684206e-03	3.682650437060701418e-03	1.852113843020569348e-02	3.757540065658817978e-03
3.089605858438919384e-03	1.523775145450310953e-02	5.609711094421711008e-01	2.444168017501186646e-02	2.354817834172625440e-03	7.745860020307701946e-03	1.015374221530119386e-02	1.437863705980787533e-02	3.553827405769151015e-01	6.244055363370486569e-03
1.021407887234971256e-03	1.127839142559662047e-03	1.012979552392642008e-02	4.377170869554054301e-03	4.187603312418616275e-01	1.709742713874999901e-03	2.547787962607701157e-03	7.110926554915983876e-03	7.116774054976996236e-03	5.460982240484875128e-01
2.440002351109697154e-01	1.255990891516861651e-03	4.153237252698657733e-03	8.948674658541834123e-03	1.405522013945034177e-01	5.081371558927485349e-02	5.377862227178185732e-03	1.360131352946376826e-01	2.449766499548965484e-02	3.843872825851891717e-01
