1.435591359063053329e-03	1.361722282605363522e-02	2.028303202474923510e-03	8.548455373296159898e-01	1.915091219322355778e-02	3.155607625943133987e-02	2.127562601971281792e-03	4.183714105019818198e-03	1.982604438682666545e-02	5.122903573631990698e-02
2.008197044903734299e-04	3.423966942025014385e-04	9.956520685056409192e-01	1.166619993052386449e-03	1.231266338277194354e-04	1.688284006135097495e-04	1.331825575496768535e-03	9.979080755249631425e-05	7.949643846727412521e-04	1.195593004504496334e-04
9.044840853662847830e-04	1.563470129768396080e-03	1.342314048414354824e-03	3.599507739282756160e-03	2.700369448900325486e-01	2.489731900572701717e-03	6.723602724918182737e-04	7.370667000842751233e-03	9.429916406084027508e-03	7.025906035271443084e-01
9.929687286135863730e-05	9.945783443686410097e-01	3.081073947168435842e-04	2.056809811855332248e-03	9.144844244464434002e-04	2.918894187634581377e-04	4.303417008794180798e-04	1.391048747048535263e-04	7.205419100352680609e-04	4.610792230960074150e-04
3.566345577643690538e-03	8.287958900847350926e-05	1.358045207153928179e-04	8.773689353977227184e-04	8.947066383557171314e-04	3.891332835967243405e-04	6.825996971938954314e-05	9.926274817189616462e-01	1.152628405699588341e-04	1.242756926031153694e-03
2.088737437250196352e-02	3.790421752082161612e-04	4.618560463936664112e-02	7.115519718614686257e-04	1.372741411288018205e-03	5.679288752799500038e-03	9.214336760969069617e-01	3.187899589342800045e-04	1.886503275483819228e-03	1.145427345649035946e-03
8.123246218847328479e-04	9.440109847605002050e-05	4.282378967130641943e-04	4.249903818224712998e-04	8.281106974811160495e-03	1.838753626099991993e-03	9.860170931728713395e-01	1.519599111351694145e-04	7.501091750557039792e-04	1.201023141130430323e-03
3.204273333236684618e-02	6.431881207320850127e-03	3.276815394329184172e-02	1.599829848622749337e-02	3.187587598147439971e-01	4.826872012734172157e-02	2.780170054859176440e-02	3.122511411655559330e-02	1.169173619560133631e-01	3.697872764675465551e-01
8.697013854663223405e-04	1.780048679886545287e-03	5.718590566748535213e-03	3.053333823661602987e-03	6.445603429758036684e-01	3.800486789149459810e-03	1.713019842802738710e-03	1.515020185557590382e-02	1.184911891882613894e-02	3.115051551620791614e-01
5.326515750211455007e-03	3.753824974316258972e-03	1.991310118471796287e-01	7.584207208542730339e-01	1.620041193999443479e-03	1.701807515839004817e-02	7.245899576588300632e-03	1.532953971457612363e-03	1.763469749621274707e-03	4.187486923963186156e-03
2.488397674309689514e-03	5.816440353203166345e-03	1.249481852067086257e-01	2.223798693199693088e-01	6.196431881065407772e-03	5.199222514494890313e-02	8.870619742851089395e-03	3.847249992916971801e-03	5.558268130064482060e-01	1.763376767757864755e-02
8.758011011406211053e-04	8.660516362535084500e-01	1.423714462671464565e-02	4.623336079692516067e-03	7.994652629653854758e-03	1.417272722538156495e-03	7.249613458284656121e-03	9.230205477307286410e-02	3.290431146673286275e-03	1.958057208720861368e-03
4.612577453666391429e-03	2.917875547157335395e-02	7.219284423416258423e-02	4.029415888774672272e-01	6.041667092663990241e-02	3.801436396978442184e-02	5.485339316278069373e-03	5.032988636404091276e-02	1.605440457432164847e-01	1.762839276431705515e-01
1.650527003474244747e-02	2.847415888278523929e-03	6.014902921018727353e-03	4.916207286914433747e-03	4.555113292707087952e-02	1.044922427547894384e-01	3.681404556884676060e-03	5.734701755111201171e-01	9.633647136869894281e-03	2.328876009823106497e-01
6.327004346753045769e-04	1.711033125933099927e-03	6.529911738262184073e-02	1.878679007046206093e-02	3.715376751202253448e-03	2.013826785732557821e-03	9.852147453622468482e-04	8.775042388690651451e-01	9.379128729365103501e-03	1.997257310558046492e-02
1.356771522230285076e-02	1.192212912014960517e-03	1.424171030227933555e-03	2.404864236001106326e-01	1.684419636592113158e-03	3.957140595640618597e-01	2.164517447409248022e-03	1.295149534881561131e-03	3.224608350820000191e-01	2.001049597039898653e-02
1.429336709108806197e-03	9.372268278909195440e-04	2.683284485168197907e-03	4.768386963916854647e-03	5.325511439243324485e-01	4.896857343271976935e-03	1.118336910855751874e-03	4.775649427743958175e-03	3.098204561264192476e-03	4.437415728464468856e-01
3.009468116946059126e-03	5.733053390673437284e-04	5.246869092376403761e-03	2.110779634937361843e-02	6.143193280539947744e-04	4.934175534258044768e-03	7.909172152739676279e-04	1.009699671073879161e-03	9.615547846686880451e-01	1.158664684888643199e-03
1.735929834593464313e-04	1.321478002172986463e-03	9.920838691359217254e-01	2.792456183397235350e-03	2.194201450110569917e-04	2.691363377325788888e-04	8.786750061968345892e-04	5.044562116673000302e-04	1.397262777148551051e-03	3.596532172923015908e-04
9.103938018282428093e-04	1.487752672279401319e-04	3.764142213632088417e-04	1.672956469833573542e-04	4.591791290046299385e-04	9.080130940609079833e-04	9.963984444824333098e-01	9.438490134940275868e-05	3.135415532614918219e-04	2.235579024873346346e-04
4.838979067073329726e-03	2.861992937789068566e-04	9.867076022676393166e-01	9.534985217187210652e-04	5.518209217879743592e-04	8.163210003797183442e-04	3.324988548374478280e-03	2.632215539111332756e-04	1.872112538815266921e-03	3.852562865212511684e-04
2.129447802981221903e-04	2.613844489130914090e-04	3.334790103210340901e-04	8.455620168655352334e-04	2.763068166631079412e-04	2.038509758230983731e-04	1.461426728440251902e-04	9.953032013517256749e-01	1.129417824100036630e-04	2.304186144136259953e-03
3.496448429353834694e-04	9.923437655390165979e-01	1.086011255168251120e-03	6.560037345009993564e-04	2.712732525234296736e-04	5.930994671570422516e-04	5.912036467477727389e-04	1.549871601276558465e-03	8.814079329316287185e-04	1.677718727742504847e-03
2.409380133508816010e-03	6.565571826322082888e-04	8.524173413723582860e-04	1.669403516818184679e-03	4.657106095546954816e-02	4.286451081450265953e-03	4.612198069129551988e-04	1.686026393573927546e-03	3.461563898793844005e-03	9.379459196894678330e-01
4.306744735724095624e-04	9.611284002459133946e-01	7.417819992488027502e-03	1.459010921652434661e-03	4.782134415525941405e-04	1.717259358947892519e-03	2.241881748503740668e-02	1.522480171334387100e-03	2.642539975929553489e-03	7.847839335718922614e-04
2.279111294425945761e-03	6.180716537842299504e-03	1.545198143172605947e-03	2.079732589884042138e-01	3.937265084649114316e-02	5.521206720310723598e-02	1.464007563916673582e-03	6.440601239158288971e-02	5.785631055088996146e-03	6.157813459759678976e-01
1.696717598032076481e-03	1.394480963594931736e-03	1.627436291599435383e-02	3.573719277441200215e-01	3.766571766218601569e-02	3.339045596014815313e-03	1.294353401744123251e-03	1.741909294332223690e-02	5.257107167523226154e-01	3.783358442266881311e-02
5.022146090644559469e-03	7.590094093237720850e-04	3.740874413737912355e-03	1.919857765643672451e-03	1.139478639023804116e-03	9.144309657821879378e-02	8.937344254405105159e-01	6.417891684562455120e-04	1.057883227097552049e-03	5.414392673429849938e-04
1.069838518852133822e-03	5.958653312427979491e-04	3.124060282831950253e-03	2.187317140576532370e-01	4.278752652904426954e-04	5.968754827459373316e-03	3.913588983741623497e-04	9.872987706608111601e-04	7.679064800369513888e-01	7.967540106836597897e-04
2.325919818377339009e-04	5.187845726038035638e-04	1.827759366182160963e-03	1.136800206465960524e-03	7.031118050728632713e-04	3.741504663095749413e-03	2.008426457209996593e-04	9.611464921049630572e-01	2.080681043346119252e-03	2.841143161071155512e-02
5.716322268738986603e-04	1.495357352510660745e-03	9.661796946469138891e-01	1.133631623830103768e-02	4.881973882482622089e-04	6.966989619815416694e-03	2.141329475953753381e-03	1.156798641213917364e-03	8.680232454609217857e-03	9.834519555598922672e-04
8.921139374221345882e-05	9.967531565144857053e-01	4.283607907048483021e-04	4.308892555115321804e-04	1.394135266679337264e-04	9.852760800850761478e-04	4.780713394062539672e-04	2.032012787378622404e-04	2.649750811515189661e-04	2.274447395071140595e-04
3.874298444571407443e-03	1.599899041472396919e-04	4.151657567957724800e-04	5.054949686386255763e-04	6.151392638661016101e-04	1.641258832890293883e-03	9.915564926174580407e-01	1.176761651877251009e-04	7.434478911085716426e-04	3.710361553359785530e-04
1.114045916734685265e-03	4.391177463888535455e-04	7.298922444877186961e-04	1.201880473437386089e-03	9.536907110590133740e-01	8.377289027792783269e-03	1.373667488193712309e-03	3.366528110031065998e-03	8.671342981044291446e-04	2.883973363581607968e-02
8.890516370102675286e-03	1.248203969213675709e-03	6.486673403716220268e-03	3.455877946145293617e-03	1.952210209828365156e-02	1.519806189648802673e-02	9.396915251646351663e-01	1.248783477697534361e-03	1.072757385881327680e-03	3.185498287836512152e-03
8.553585908507677776e-03	6.042707320389210848e-04	6.965241764976691421e-04	1.105359742186424934e-03	1.208386196388314994e-03	9.753447667631538476e-01	1.624497480370767823e-03	4.070109097559833507e-04	9.067200884384592555e-03	1.388397206715846245e-03
9.235489970152438444e-01	4.185602719684838706e-04	7.634252748871325637e-04	1.389709951594091976e-02	2.012770681331266243e-03	4.081929273934910285e-02	8.643917752386266013e-04	4.013828419272494862e-03	4.971727932203793762e-03	8.689906374564486044e-03
1.996401110970666762e-02	3.902735335698777428e-04	7.697610415793342264e-01	2.953806947692587392e-03	3.685718744025100798e-04	7.245800586241897632e-04	1.502626038010689826e-03	2.824789092539080749e-04	2.022542705384095807e-01	1.798339410995868342e-03
6.315239125276478642e-05	9.976296667932141871e-01	3.167948430381339474e-04	3.351226262808553900e-04	1.622162987340744445e-04	3.149823406590158081e-04	2.514062039162856294e-04	1.630429396098400903e-04	6.257029768773626462e-04	1.379125864172479757e-04
5.132141612428100207e-03	2.767093999604487492e-04	9.953544268410800030e-04	2.667017409851790352e-03	7.399409971299044904e-04	2.870224711104128745e-02	9.596123223122546841e-01	3.960881989417357044e-04	1.153583482619095421e-03	3.245950489316489938e-04
4.536882244087908091e-04	1.329721122598779507e-03	7.813258238929137768e-04	4.810071030949135580e-03	2.965329285413085061e-02	4.033325091932518820e-03	5.951328599433187636e-04	2.745407977746808226e-02	1.102702450551405755e-03	9.297866607641241954e-01
3.354128706653349279e-01	2.243969719363563681e-03	6.110979091796132634e-01	4.377113085789165019e-03	1.595588014923942938e-03	3.370456928138576384e-03	8.897338873900905928e-03	1.193496377888466232e-03	2.942799891864076450e-02	2.383258236406573648e-03
2.056048300140638635e-02	3.168180511265523015e-03	6.150455700320198726e-01	6.305717568892303670e-03	2.430837524621573542e-02	1.907224456597448464e-02	1.343171579644489647e-02	5.677897886458120776e-03	2.758536944521476908e-01	1.657612093917493201e-02
9.985497700057774373e-02	8.742671383789870580e-04	2.063272818354203089e-03	1.367582853842834630e-02	7.935926802085269127e-03	2.400150448240546686e-01	3.800072220882604566e-03	5.580335843243160454e-01	3.339675016079990053e-03	7.040735131684219827e-02
6.409572141515148223e-03	1.359207197634461827e-03	2.107229786143328780e-03	1.487461244110475089e-01	1.538752198193863233e-03	8.207867070421202005e-01	2.536203141391813083e-03	1.067593507170538350e-03	1.324283754794817157e-02	2.205773026835010624e-03
5.534739898670236469e-02	3.148163381773370125e-03	7.760072114210238292e-03	2.481108306653862228e-01	2.890361434396696277e-03	6.629967449973254157e-01	4.587704084658446660e-03	2.454600773929601319e-03	1.078125263093558141e-02	1.922870930682341875e-03
2.629350151242803354e-03	1.129188108025723719e-03	4.447917875993963148e-03	2.825393786866321061e-03	1.575086611201531039e-01	6.413382628489179560e-03	1.524758672874181476e-03	4.480922901874600205e-03	5.647020960529771164e-03	8.133934037939504202e-01
3.148196428750367698e-04	3.695760998166126984e-04	6.585460162292475260e-04	3.848992645258964181e-03	4.411784268000000964e-04	1.785213691093123767e-04	2.070747088247534124e-04	9.900291217539175515e-01	1.878367040762281553e-04	3.764332633092084841e-03
6.875118672570321100e-05	9.967014879447690934e-01	5.203182955318900581e-04	4.021369374860163208e-04	3.896164430400188066e-04	2.326493275025563528e-04	2.212347051205529325e-04	1.313970566122199871e-04	1.133146770269134523e-03	1.992613329427784922e-04
5.231931161241033974e-03	2.128156249515650300e-01	4.663885194817354168e-02	6.225316360171869595e-02	1.027169619896653036e-01	1.183916852807407293e-02	1.414080950364296138e-02	3.096865959016256165e-01	1.322057968276656448e-01	1.024710955866281054e-01
9.937701862281711485e-01	7.826784717999321877e-05	2.381887988436687492e-04	1.469430517169590495e-04	5.905249207692468856e-05	4.153127618021739201e-03	1.280442085047602332e-04	1.229996065532340099e-04	1.005493023021127204e-03	2.976971259105060672e-04
4.363704816515431156e-03	1.125334098327679519e-03	1.619178017291177801e-02	2.385009728424228662e-02	1.129247167183994836e-03	2.563193026157711829e-02	1.203373673548276818e-03	6.406816210480556885e-04	9.247929699783687951e-01	1.070880926276554989e-03
3.466175318646663728e-02	4.256961511975488992e-03	3.328478757609128810e-03	2.180014954452660567e-02	3.370118241535225920e-03	7.993751960108506083e-01	4.390241480658377965e-02	2.110417519532445559e-03	8.348595064645970842e-02	3.708559774460495895e-03
1.598541516095871966e-03	3.201531976774064491e-04	5.301038906885642207e-04	2.179636997531483183e-03	9.707433011659247768e-01	1.934092102201011212e-03	3.448623174784761045e-04	8.303145543523753839e-04	1.424118850446025059e-03	2.009487540760396609e-02
1.019940838748400590e-03	2.691561629448550440e-03	3.107312332722807213e-02	6.336906568149951458e-01	5.546955908864122965e-04	4.507835877938451939e-03	1.573091159178229611e-03	1.549190875632282379e-03	3.220546200824383476e-01	1.285283803506148247e-03
3.439816566851138652e-02	6.428261562469310061e-03	3.197045813270638637e-01	1.545489677372955707e-02	9.861472474063884275e-02	4.445007859401793882e-01	1.917422172397705363e-02	1.210922778981141611e-02	2.776789512981752903e-02	2.184723934380176924e-02
4.241653631760836096e-04	2.403687582004739487e-04	5.767669783536568534e-03	8.334208508764557460e-04	2.833693927434094081e-02	8.008217669341970504e-03	9.484023794317962830e-01	1.035995534499101504e-03	4.315289600891710669e-04	6.519314374143123612e-03
4.020068890203787326e-03	1.288116326684515334e-03	5.865838588398546855e-03	3.014967076985509455e-03	4.841607315682271984e-01	7.298998101036392044e-03	8.686313606100367138e-03	7.082763734723752057e-03	3.331679560142605627e-03	4.752505225474974448e-01
9.700736743921154481e-01	3.652328338057508460e-04	2.432510044565094204e-02	9.210411218521780260e-04	2.021258914770503222e-04	1.644279450582188540e-03	4.205712588075015889e-04	1.610230282255198148e-04	1.406171035031015312e-03	4.807805424525788286e-04
2.986493436429134372e-03	5.829416383478461684e-04	2.784692678104096208e-02	5.592745470631537742e-03	3.134929521253341546e-03	7.749911853361532649e-04	7.508196837913125353e-04	2.207734890247998842e-03	9.522456706443973573e-01	3.876746748524331418e-03
4.424519398064888365e-02	1.458422542366263246e-03	2.141834787113410053e-03	7.157791473925048109e-01	2.138832889240854795e-03	2.142765455453695955e-01	2.483420324893878799e-03	1.350853440522342295e-03	9.419887703946064686e-03	6.705861393393942882e-03
2.491357587701336306e-04	9.820178292440849832e-01	1.044395116539457644e-02	2.644332234399836452e-03	3.024094536455290303e-04	8.498984114955134180e-04	1.510008811247704396e-03	9.209206615792145736e-04	5.703222283768267327e-04	4.911920310059627670e-04
1.406701760649038332e-03	1.254661080436502742e-02	2.257596999157738399e-02	1.777640148191087649e-02	1.963380717539496816e-03	1.289083580920109655e-02	2.864731071878946506e-03	5.087487165803801156e-03	9.191358122267476727e-01	3.752068970326580266e-03
9.925163643468656316e-01	1.352641386785016905e-04	6.078688763118653181e-04	1.997239476271939305e-04	6.271656669936966869e-05	5.668093599394974542e-03	1.435012764307389834e-04	1.315314967635396171e-04	2.903329839107278735e-04	2.446027673171531896e-04
