2.005625251164054428e-03	7.384361886489757554e-01	4.348395937836863415e-03	2.572130232112904494e-02	1.533287578288313469e-01	3.536522407169345739e-02	5.093161595957049030e-03	3.707408622121207125e-03	2.674225414714452229e-02	5.251681575146801943e-03
1.393597428690429019e-01	2.408852877358871273e-03	1.917854931393177947e-02	2.330275717116311596e-01	9.083792757595588949e-03	9.921684223834741079e-02	4.690360243518915118e-01	2.918702632826224164e-03	2.220288840923575341e-02	3.567032838138598384e-03
1.131310240973000189e-03	1.829658605134544319e-03	2.544325266978419466e-03	1.230649480079506509e-02	5.788667997169792967e-01	9.109633926351291475e-03	2.906393396150439446e-03	2.024131048400031399e-02	1.842916317574411558e-02	3.526349103868934853e-01
3.069475179220317301e-03	1.123809695763813886e-03	1.186892462599868072e-03	3.083504528622158132e-03	1.755855686747621186e-02	9.096451694377282182e-01	1.958172394641025799e-03	1.163856432440939183e-03	7.490772620558367421e-03	5.371979038094898407e-02
4.530981948932460502e-04	6.630366954429250210e-04	1.602062102199731334e-03	3.409668617078525678e-03	9.090767940187521878e-01	1.865524849642378070e-03	8.034388605625968375e-04	5.378274343763076761e-03	1.764267078691078312e-03	7.498383523897440839e-02
3.436417376434325321e-01	2.685003421782939347e-03	1.566517451253010215e-02	5.719718805449675036e-02	8.994827989252130243e-03	3.775321232486432144e-01	2.185141879147952174e-02	3.047606789452815199e-03	1.558217428630459811e-01	1.356317668588391881e-02
1.918437224980565532e-04	9.951894163847746499e-01	3.032444846060183309e-04	1.417281571047505993e-03	1.530795657687913567e-04	9.308006833816666499e-04	7.660494580160883641e-04	3.427776121213239532e-04	4.016513054268044470e-04	3.038552123591487767e-04
5.343165710879008851e-04	1.875099131862785853e-04	8.927352812229069970e-03	2.477531064427590914e-04	9.794592038043191673e-01	3.613788438353238088e-04	7.515793642357283246e-04	1.241997052840231432e-03	5.301653728481034965e-04	7.758743158975144917e-03
1.854799825294229081e-03	6.209121393396447967e-04	1.099200360374087172e-03	3.676094389805376322e-03	9.112937508780223628e-02	1.149088287774968457e-02	7.906173706486175614e-04	3.816390457222456744e-03	7.925938397444267161e-03	8.775957890943193451e-01
2.684673028954097634e-03	3.888705922538230383e-03	2.324388700998122892e-02	7.620208097377835499e-02	1.802241069356990419e-03	8.751847941002415254e-01	6.469602550320463323e-03	2.185204632538013340e-03	6.133582348846622866e-03	2.205228363444406998e-03
4.375336963300904716e-04	3.320285203592583949e-04	3.268086535370977493e-03	2.773834478946545379e-03	9.359041699165367989e-01	5.335321593476112512e-04	1.023234169691854788e-03	1.252595731324076828e-03	1.644496524197880914e-03	5.283048826789486785e-02
3.281157862047843956e-03	1.347437727540521746e-04	1.198146090579114498e-03	4.594363687384154225e-04	7.308653118903017014e-04	5.300172354454026806e-04	1.761949353710216457e-04	9.880777173587286244e-01	3.361348402426270264e-04	5.075586224202424841e-03
5.408558493786545665e-04	8.545158801329595958e-04	1.175191017064145362e-03	3.641368447313771822e-03	4.564634439673940364e-02	8.124886850730461338e-03	7.198779836628088191e-04	2.079572597376218301e-02	1.836557912310408588e-02	9.001356544781116131e-01
7.974238731805815628e-04	4.642131270646192385e-04	1.584186664994543820e-03	2.261408689030597677e-03	3.771764932822177507e-02	3.143073099071076130e-03	7.205485927389088455e-04	4.555785189172834211e-03	7.616086641037609489e-03	9.411396247954875172e-01
4.334486623062247437e-04	6.824434504733905486e-05	1.159903540211679776e-04	4.743301833250983409e-04	5.590265761304556366e-04	3.105646620127186139e-04	4.992207740148788231e-05	9.959376598243473433e-01	4.874277596823328761e-05	2.002070539439850319e-03
4.943250256065489720e-03	7.433882457301442320e-04	2.413418915197709357e-03	2.048420376671167796e-03	8.923374437540386728e-01	2.050555150826543355e-02	1.676713514298649272e-03	3.618662513581171868e-03	2.007521922259069853e-03	6.970562899389247391e-02
3.201822319182836413e-03	1.243870121327350837e-04	1.438999559751767178e-04	2.802873842344862695e-03	1.855534405407639471e-04	9.682053666360359578e-01	6.090070933498084116e-04	1.369846535887787355e-04	2.339324545469106953e-02	1.196859592158143470e-03
2.104220460507785458e-04	1.890511538006664873e-04	4.795576555385054531e-04	9.826425792775962398e-01	2.611064593049102845e-04	7.766132951463387921e-04	1.363775468533491965e-04	2.265917381779444697e-04	1.293762203293806132e-02	2.140078794593582891e-03
2.398965711322295635e-03	1.469457929980754482e-03	3.175801231069924624e-02	1.116457691970873869e-02	6.396012126263385562e-03	1.930678953265164413e-03	9.004415464434727401e-01	5.187390256456383963e-03	1.961415985330910647e-02	1.963919949552213329e-02
1.081020294717083448e-03	3.810933834101982759e-04	9.950373424422709334e-01	5.925149729736216330e-04	5.699821101004758474e-04	1.933739843345907723e-04	1.305517872131901598e-03	3.706966682554975988e-04	3.294360313887888204e-04	1.390222404168136390e-04
1.583599841490808229e-03	8.710096006290273711e-04	4.718433576818288622e-03	6.756078496405725116e-03	1.607088388774374028e-03	5.686883850669945291e-03	7.780384232613754862e-04	3.582690167230078160e-01	1.380511530544735639e-02	6.059247357934953726e-01
4.012047119140613963e-04	9.770525077709141248e-01	3.366687974541939486e-03	7.361628152306251213e-03	8.585225918375714816e-04	1.971969030539597392e-03	3.232345482681196411e-03	1.932697380944756356e-03	3.289817706858409480e-03	5.326191974623795816e-04
5.515610118517022369e-04	9.476461533703650869e-05	1.923571287307646971e-04	1.231399926630744079e-04	1.809538811850707938e-04	7.876657184415189515e-04	9.972940063351554141e-01	4.558838464757667308e-05	6.341833108635864689e-04	9.577962112407358030e-05
1.617705224837343286e-03	1.145401734214653369e-03	1.157000151269812864e-02	3.081929466970831019e-02	2.071723317571552425e-01	4.963583895905788190e-01	2.903619712848999525e-03	5.686537663819378127e-03	5.426678906916132528e-02	1.884599290649777992e-01
1.875102209485624233e-04	9.895734166096578077e-01	1.321149280533642301e-03	3.508285205473595913e-03	2.002440221769761597e-04	3.336016356932164297e-04	6.797282491850579990e-04	1.758659354824079063e-03	1.997253342699361126e-03	4.401520788074734288e-04
9.651820183217932891e-01	4.524416256216311476e-04	1.258638756986457750e-03	2.264311427431765951e-03	6.026548143395652835e-04	2.729374439205776298e-02	5.091212569283890118e-04	5.910611267552913061e-04	1.249159875035136700e-03	5.968484030503760354e-04
4.085874096795600804e-03	2.924242779274007376e-03	4.704800018288319077e-03	3.521010267967981250e-02	1.363722678835340429e-01	2.076981886580312950e-02	3.561038750283812386e-03	3.299747342346187606e-02	1.042793093985254077e-01	6.550950721043539149e-01
1.369682544031452858e-04	1.148801979166965521e-04	3.933804288922786684e-03	5.051932602974601536e-04	9.885111309885945552e-01	2.102840946105410079e-04	4.443695288055420122e-04	2.798073084899649907e-04	6.496454981175226167e-04	5.213916579841648517e-03
1.658109551177869680e-03	2.321695575631775674e-03	9.665009143482609921e-03	6.864303273329227725e-03	6.564344224231410951e-01	2.275029491036341389e-02	6.809070358281302596e-03	3.620598138212883371e-02	9.425774119631065082e-03	2.478653392628327734e-01
9.912463344364526030e-01	5.615937872879775558e-05	7.047846662064645266e-04	3.440946089102035928e-04	5.584132480428346526e-04	4.786436572751658416e-03	1.245688882139270000e-04	2.863496090388582783e-04	3.437887210800771951e-04	1.549069870574703613e-03
1.323986533728565120e-03	9.244851480539936217e-01	2.930015478356264979e-03	8.548663529175805353e-03	2.406063070462777925e-03	4.532851653276030041e-02	5.486700980709021541e-03	3.366925223592897448e-03	3.452585395913184384e-03	2.671395201307363160e-03
1.402877881976632157e-01	1.630895490321374736e-02	2.783560902707635787e-01	1.753773161018939153e-01	1.855718086727866853e-02	1.116116220749914095e-01	1.165110448658705083e-01	1.851530073763929529e-02	3.019996599091311074e-02	9.427473598977242908e-02
2.464987182399580763e-03	8.056427314439638110e-01	1.034335290226794449e-02	1.671067566413361738e-02	7.558958286966299851e-03	3.980383587547120863e-03	6.903552356769412923e-03	4.704372991716108260e-02	9.288444569740204881e-02	6.467182961389155924e-03
2.657457069379161319e-02	1.097435469447118018e-03	9.006882069842805927e-03	1.763022081329743487e-02	3.350547254854904268e-03	8.389297715643276865e-01	1.921974380616796665e-02	3.223908999817972059e-03	7.791922373007340030e-02	3.047695598379082400e-03
8.205066070238877874e-04	7.621549367428869209e-05	3.099442261207891250e-04	1.207894053458664490e-04	3.907068170920411049e-04	5.692371958070179504e-04	9.965922927858471558e-01	9.712983338111833085e-05	8.489180611149639392e-04	1.742595745926266387e-04
3.386518656158939069e-03	2.397482954059508087e-04	7.853572103608847266e-04	4.643174820098783066e-04	4.847469136733162419e-04	1.653565992983139360e-03	9.894693263545523143e-01	1.801529820120050440e-04	1.432713048247108737e-03	1.903553064596566913e-03
2.063330918508398618e-03	6.736282448053514116e-03	6.197729524801414147e-01	8.643992962319062626e-03	5.968229434184258581e-02	2.018565457225279716e-03	1.753480238764421051e-02	5.929941468232494128e-02	9.302207979539090302e-03	2.149461563424014954e-01
4.753311168338649633e-04	9.788923553741891714e-01	2.016798095025641637e-03	3.532840696939992895e-03	2.431628734049053660e-03	1.184476575364449072e-03	1.700176240314919297e-03	1.700861261010021448e-03	4.868764483289472929e-03	3.196767422983475167e-03
3.471636859185002174e-04	4.746383451823673271e-04	1.130578344690829403e-03	1.415920288132093471e-03	4.209978653713497901e-03	2.489272855987206736e-03	3.162718908239379122e-04	8.835817917767833096e-01	4.112362499608449820e-04	1.056231479088071551e-01
9.891938041458611108e-01	1.136555340560394857e-04	3.894914488230316932e-04	4.849539342663154512e-04	2.717230829389413326e-04	6.633302599285720649e-03	1.752693257072222713e-03	2.541022574970279056e-04	5.034305450841068891e-04	4.028431951152269320e-04
8.293871845935876438e-03	9.832936381144981915e-04	6.034583673838436919e-03	1.648259258958321158e-03	1.403256812644977647e-02	8.950491755075533004e-03	9.540462402911240591e-01	2.010499636842780994e-03	1.532019757000441197e-03	2.468172016660274103e-03
9.785277919048434025e-01	1.995593533773233120e-04	1.642904490975898328e-03	9.967431538149883283e-04	5.598858967832355451e-04	1.777295152807609798e-03	6.964938089589580057e-03	9.338349924018844424e-04	2.346180743678175692e-03	6.050866221727992968e-03
9.812735636604792422e-01	2.696459208955600010e-04	1.294487498183758334e-03	3.311246764064232784e-03	3.423157135178632742e-04	8.991656289914750841e-03	7.037609059571243129e-04	3.205673671924207384e-04	2.868376729606534649e-03	6.243791501886416812e-04
5.213815541135283400e-03	2.856952970555119709e-02	1.123157934173346639e-02	1.176909524195330764e-01	2.670201988874935095e-01	2.787389531352215191e-02	1.040895437695078980e-02	7.813216577253466466e-02	9.858795345015447520e-02	3.552709551913914021e-01
2.272051370325629675e-04	3.456524567818160427e-04	7.475088514353894504e-04	1.424372137901283196e-03	9.649749086157718425e-01	4.820218965907694135e-04	4.548098722850528117e-04	6.732522144849109602e-03	3.596006211560901725e-03	2.101499267579135313e-02
4.439433036672966321e-02	1.340603718925004705e-03	2.087652524051943938e-03	1.791798744711815133e-02	2.332799786225199078e-03	8.922361570308721124e-01	1.091279699961215932e-02	1.038488129585232256e-03	2.516944987407219309e-02	2.569734122808276303e-03
3.678322045373678701e-03	5.246858492737564994e-01	1.364004940849646297e-01	2.165704561801402167e-02	2.551609792224284259e-03	1.690085312435228582e-01	4.782084756009229859e-02	1.848189881914330882e-02	7.130247621236524003e-02	4.412925350543286072e-03
9.968032585188040251e-01	9.797083463557870742e-05	2.328352175083838382e-04	1.011695518986955472e-04	5.824399130735999488e-05	2.266582260271713528e-03	1.134737789184569312e-04	4.481975330870893558e-05	1.907079258048218861e-04	9.093816754215105363e-05
1.423086938995376301e-03	9.071664205729613800e-04	2.002277709540175536e-03	2.010982116979078468e-03	7.261892511378396087e-01	2.786387985926193529e-03	1.081770515954856441e-03	2.905736908424485284e-03	3.184162229690196914e-03	2.575091780360770910e-01
2.163520369336864471e-04	7.246297295087442830e-04	1.494234970690099147e-03	4.523155423270144686e-03	9.829513031823560940e-04	1.569649687446283927e-03	2.709197490001411510e-04	9.828444614360440923e-01	1.444315124440062690e-03	5.929330539484313142e-03
4.822003688599042206e-04	7.231242411674443154e-04	5.996946390880088240e-03	3.414530606848631931e-03	4.753542744513579617e-03	1.194578439565844186e-03	4.667006436390736934e-04	7.139893131385918190e-01	3.236765826725070301e-03	2.657422975992087544e-01
1.228640994997974578e-02	4.346939056560388177e-04	6.117965824271616839e-04	6.765132353159926740e-03	8.167509564719672597e-04	8.716945124330389705e-01	1.451241499105233000e-02	4.336099970197333222e-04	9.128489471693283785e-02	1.159784114261405968e-03
3.054020904316568415e-03	8.485412092048824073e-01	1.788759667463461420e-02	1.003099755597312154e-02	7.320369764230356263e-03	1.192137340645235341e-02	5.275753626350474651e-02	1.682683364663921724e-02	2.885955229272888639e-02	2.800510286637718747e-03
2.281177215084508048e-02	1.669483623613157676e-03	3.225195150048706383e-01	4.185653255799876189e-03	6.753009258954631097e-03	4.452714443996125260e-02	5.655119751053125920e-01	4.812030391522124743e-03	1.349233045112239147e-02	1.371708631799837576e-02
2.441249980878295027e-04	7.564160311018702548e-05	9.957925220222745288e-01	4.756728942028447000e-04	3.637544685508117435e-04	2.072889980474402908e-04	9.292070565319224089e-04	2.725808137422243427e-04	1.317587281840035523e-03	3.216198636124494958e-04
6.788364447023885646e-04	9.950453075283308287e-05	1.514590180725647241e-03	4.039933374545807781e-04	1.124795462633660335e-02	1.945022693057088742e-03	9.803508868263827170e-01	1.712443142033027283e-04	1.536684396458871124e-03	2.051282649925788727e-03
1.175007976759799528e-04	9.947668285712333303e-01	2.020959995880230401e-03	9.365971435767495067e-04	1.017847718715928596e-04	3.958319353406302777e-04	7.392700993260471580e-04	2.351321754754577976e-04	4.640090349161970855e-04	2.220854747032985734e-04
1.040485292702367226e-02	3.087993214913960140e-04	1.260525288725805430e-02	7.326919427066413146e-04	7.413320563321661172e-03	4.995857619530658360e-04	9.609356280340330958e-01	7.632082829416203572e-04	9.580634615024714298e-04	5.378596817768286492e-03
3.033411628516505623e-04	2.607344571231306335e-03	4.579111545501027454e-03	4.837112117863167325e-03	1.302862223671253294e-03	2.582112050950503704e-04	4.705175100980912026e-04	9.807986609329913952e-01	5.734791238945901194e-04	4.269359606802598101e-03
3.278118186655051142e-02	7.522945033429417937e-04	2.614747910139015533e-03	8.260728465893046532e-03	3.582403512246131426e-03	9.011197410886715442e-01	1.222527089706223731e-03	1.409577872895958692e-02	1.127242937776940651e-02	2.429816745672182948e-02
3.469020557577735808e-02	7.534495982552340265e-03	1.784314269995979363e-01	2.861837517527519581e-01	1.183996002025814766e-02	5.383869033294880202e-02	3.556518366629624062e-02	4.452972800920993943e-03	3.609966691924650917e-01	2.646664367643106197e-02
1.137652681968719164e-04	1.990444243403727091e-04	3.165519162743840424e-04	8.547716957840082548e-04	4.885698660777137818e-04	5.536062416404666404e-04	1.301164535086713706e-04	9.809727747468652836e-01	1.762077514934677440e-04	1.619459163581852754e-02
1.634359456950763845e-03	2.819111035584871867e-03	1.213552647839663198e-02	6.775296943947910211e-02	1.806739298446308900e-02	1.315927393042725692e-02	3.320165376331038302e-03	6.059917355147652340e-03	8.576344106900852804e-01	1.741687325313431844e-02
7.974238731805815628e-04	4.642131270646192385e-04	1.584186664994543820e-03	2.261408689030597677e-03	3.771764932822177507e-02	3.143073099071076130e-03	7.205485927389088455e-04	4.555785189172834211e-03	7.616086641037609489e-03	9.411396247954875172e-01
